# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
9.569802734375000000e+03 9.569649414062500000e+03 1.533875465393066406e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569791992187500000e+03 9.569624023437500000e+03 1.677508652210235596e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569689453125000000e+03 9.569536132812500000e+03 1.534014046192169189e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569674804687500000e+03 9.569506835937500000e+03 1.677698493003845215e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569574218750000000e+03 9.569420898437500000e+03 1.534153074026107788e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569560546875000000e+03 9.569392578125000000e+03 1.677889376878738403e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569458984375000000e+03 9.569305664062500000e+03 1.534292101860046387e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569445312500000000e+03 9.569277343750000000e+03 1.678079813718795776e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569342773437500000e+03 9.569189453125000000e+03 1.534431576728820801e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569330078125000000e+03 9.569162109375000000e+03 1.678270697593688965e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569227539062500000e+03 9.569074218750000000e+03 1.534571349620819092e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569214843750000000e+03 9.569046875000000000e+03 1.678462177515029907e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569113281250000000e+03 9.568959960937500000e+03 1.534710228443145752e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.569098632812500000e+03 9.568930664062500000e+03 1.678653955459594727e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568996093750000000e+03 9.568842773437500000e+03 1.534848958253860474e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568982421875000000e+03 9.568814453125000000e+03 1.678845435380935669e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568880859375000000e+03 9.568727539062500000e+03 1.534988880157470703e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568867187500000000e+03 9.568699218750000000e+03 1.679037213325500488e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568764648437500000e+03 9.568611328125000000e+03 1.535128355026245117e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568751953125000000e+03 9.568583984375000000e+03 1.679230332374572754e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568649414062500000e+03 9.568496093750000000e+03 1.535267531871795654e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568635742187500000e+03 9.568467773437500000e+03 1.679423749446868896e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568532226562500000e+03 9.568378906250000000e+03 1.535406708717346191e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568518554687500000e+03 9.568350585937500000e+03 1.679616272449493408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568416015625000000e+03 9.568262695312500000e+03 1.535546183586120605e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568402343750000000e+03 9.568234375000000000e+03 1.679809987545013428e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568299804687500000e+03 9.568146484375000000e+03 1.535685360431671143e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568286132812500000e+03 9.568118164062500000e+03 1.680003553628921509e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568183593750000000e+03 9.568030273437500000e+03 1.535825729370117188e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568169921875000000e+03 9.568001953125000000e+03 1.680197417736053467e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568066406250000000e+03 9.567913085937500000e+03 1.535965055227279663e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.568053710937500000e+03 9.567885742187500000e+03 1.680391728878021240e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567950195312500000e+03 9.567796875000000000e+03 1.536105126142501831e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567935546875000000e+03 9.567767578125000000e+03 1.680585592985153198e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567833007812500000e+03 9.567679687500000000e+03 1.536245048046112061e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567819335937500000e+03 9.567651367187500000e+03 1.680780947208404541e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567715820312500000e+03 9.567562500000000000e+03 1.536384820938110352e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567703125000000000e+03 9.567535156250000000e+03 1.680975705385208130e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567598632812500000e+03 9.567445312500000000e+03 1.536524295806884766e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567584960937500000e+03 9.567416992187500000e+03 1.681170314550399780e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567481445312500000e+03 9.567328125000000000e+03 1.536664664745330811e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567467773437500000e+03 9.567299804687500000e+03 1.681366711854934692e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567364257812500000e+03 9.567210937500000000e+03 1.536804884672164917e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567350585937500000e+03 9.567182617187500000e+03 1.681562066078186035e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567247070312500000e+03 9.567093750000000000e+03 1.536944806575775146e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567232421875000000e+03 9.567064453125000000e+03 1.681758314371109009e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567128906250000000e+03 9.566975585937500000e+03 1.537084728479385376e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567115234375000000e+03 9.566947265625000000e+03 1.681954264640808105e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.567011718750000000e+03 9.566858398437500000e+03 1.537224948406219482e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566998046875000000e+03 9.566830078125000000e+03 1.682151257991790771e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566893554687500000e+03 9.566740234375000000e+03 1.537365168333053589e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566878906250000000e+03 9.566710937500000000e+03 1.682348102331161499e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566775390625000000e+03 9.566622070312500000e+03 1.537505239248275757e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566761718750000000e+03 9.566593750000000000e+03 1.682545691728591919e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566657226562500000e+03 9.566503906250000000e+03 1.537645459175109863e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566643554687500000e+03 9.566475585937500000e+03 1.682743132114410400e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566539062500000000e+03 9.566385742187500000e+03 1.537785828113555908e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566525390625000000e+03 9.566357421875000000e+03 1.682940423488616943e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566420898437500000e+03 9.566267578125000000e+03 1.537926793098449707e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566406250000000000e+03 9.566238281250000000e+03 1.683138310909271240e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566301757812500000e+03 9.566148437500000000e+03 1.538067609071731567e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566288085937500000e+03 9.566120117187500000e+03 1.683337390422821045e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566184570312500000e+03 9.566030273437500000e+03 1.538207978010177612e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566169921875000000e+03 9.566001953125000000e+03 1.683535426855087280e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566065429687500000e+03 9.565911132812500000e+03 1.538349092006683350e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.566050781250000000e+03 9.565882812500000000e+03 1.683734059333801270e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565946289062500000e+03 9.565791992187500000e+03 1.538489460945129395e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565931640625000000e+03 9.565763671875000000e+03 1.683933287858963013e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565828125000000000e+03 9.565673828125000000e+03 1.538630425930023193e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565812500000000000e+03 9.565644531250000000e+03 1.684132963418960571e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565708007812500000e+03 9.565553710937500000e+03 1.538771092891693115e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565692382812500000e+03 9.565524414062500000e+03 1.684332191944122314e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565588867187500000e+03 9.565434570312500000e+03 1.538911908864974976e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565574218750000000e+03 9.565406250000000000e+03 1.684532761573791504e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565469726562500000e+03 9.565315429687500000e+03 1.539052873849868774e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565455078125000000e+03 9.565286132812500000e+03 1.684733033180236816e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565350585937500000e+03 9.565196289062500000e+03 1.539194434881210327e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565335937500000000e+03 9.565166992187500000e+03 1.684932857751846313e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565230468750000000e+03 9.565076171875000000e+03 1.539335399866104126e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565216796875000000e+03 9.565047851562500000e+03 1.685134321451187134e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565110351562500000e+03 9.564956054687500000e+03 1.539476364850997925e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.565096679687500000e+03 9.564927734375000000e+03 1.685334891080856323e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564991210937500000e+03 9.564836914062500000e+03 1.539618372917175293e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564976562500000000e+03 9.564807617187500000e+03 1.685536503791809082e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564870117187500000e+03 9.564715820312500000e+03 1.539759635925292969e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564856445312500000e+03 9.564687500000000000e+03 1.685737967491149902e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564750000000000000e+03 9.564595703125000000e+03 1.539901494979858398e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564736328125000000e+03 9.564567382812500000e+03 1.685938686132431030e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564629882812500000e+03 9.564475585937500000e+03 1.540043801069259644e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564615234375000000e+03 9.564446289062500000e+03 1.686140894889831543e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564508789062500000e+03 9.564354492187500000e+03 1.540184915065765381e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564495117187500000e+03 9.564326171875000000e+03 1.686343550682067871e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564388671875000000e+03 9.564234375000000000e+03 1.540326923131942749e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564375000000000000e+03 9.564206054687500000e+03 1.686545610427856445e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564268554687500000e+03 9.564114257812500000e+03 1.540468931198120117e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564253906250000000e+03 9.564084960937500000e+03 1.686749011278152466e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564147460937500000e+03 9.563993164062500000e+03 1.540610790252685547e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564132812500000000e+03 9.563963867187500000e+03 1.686952263116836548e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564026367187500000e+03 9.563872070312500000e+03 1.540752649307250977e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.564011718750000000e+03 9.563842773437500000e+03 1.687155812978744507e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563905273437500000e+03 9.563750976562500000e+03 1.540895104408264160e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563889648437500000e+03 9.563720703125000000e+03 1.687358766794204712e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563784179687500000e+03 9.563629882812500000e+03 1.541036963462829590e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563768554687500000e+03 9.563599609375000000e+03 1.687562912702560425e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563661132812500000e+03 9.563506835937500000e+03 1.541180163621902466e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563647460937500000e+03 9.563478515625000000e+03 1.687767058610916138e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563540039062500000e+03 9.563385742187500000e+03 1.541322320699691772e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563526367187500000e+03 9.563357421875000000e+03 1.687971353530883789e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563418945312500000e+03 9.563264648437500000e+03 1.541465222835540771e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563405273437500000e+03 9.563236328125000000e+03 1.688176393508911133e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563296875000000000e+03 9.563142578125000000e+03 1.541607677936553955e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563282226562500000e+03 9.563113281250000000e+03 1.688380986452102661e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563175781250000000e+03 9.563021484375000000e+03 1.541751027107238770e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563160156250000000e+03 9.562991210937500000e+03 1.688586324453353882e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563052734375000000e+03 9.562898437500000000e+03 1.541893333196640015e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.563038085937500000e+03 9.562869140625000000e+03 1.688792556524276733e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562930664062500000e+03 9.562776367187500000e+03 1.542035788297653198e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562916015625000000e+03 9.562747070312500000e+03 1.688998341560363770e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562809570312500000e+03 9.562655273437500000e+03 1.542179137468338013e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562793945312500000e+03 9.562625000000000000e+03 1.689204126596450806e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562686523437500000e+03 9.562532226562500000e+03 1.542322039604187012e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562670898437500000e+03 9.562501953125000000e+03 1.689411699771881104e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562563476562500000e+03 9.562409179687500000e+03 1.542465090751647949e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562548828125000000e+03 9.562379882812500000e+03 1.689617633819580078e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562440429687500000e+03 9.562286132812500000e+03 1.542608290910720825e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562425781250000000e+03 9.562256835937500000e+03 1.689824759960174561e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562317382812500000e+03 9.562163085937500000e+03 1.542751640081405640e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562302734375000000e+03 9.562133789062500000e+03 1.690032184123992920e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562194335937500000e+03 9.562040039062500000e+03 1.542894691228866577e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562179687500000000e+03 9.562010742187500000e+03 1.690239310264587402e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562071289062500000e+03 9.561916992187500000e+03 1.543038487434387207e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.562056640625000000e+03 9.561887695312500000e+03 1.690447330474853516e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561948242187500000e+03 9.561793945312500000e+03 1.543182283639907837e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561933593750000000e+03 9.561764648437500000e+03 1.690655052661895752e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561824218750000000e+03 9.561669921875000000e+03 1.543326079845428467e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561809570312500000e+03 9.561640625000000000e+03 1.690863370895385742e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561701171875000000e+03 9.561546875000000000e+03 1.543468832969665527e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561686523437500000e+03 9.561517578125000000e+03 1.691073030233383179e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561578125000000000e+03 9.561423828125000000e+03 1.543612480163574219e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561562500000000000e+03 9.561393554687500000e+03 1.691282391548156738e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561453125000000000e+03 9.561298828125000000e+03 1.543756127357482910e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561439453125000000e+03 9.561270507812500000e+03 1.691492050886154175e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561329101562500000e+03 9.561174804687500000e+03 1.543899476528167725e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561315429687500000e+03 9.561146484375000000e+03 1.691701859235763550e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561205078125000000e+03 9.561050781250000000e+03 1.544043421745300293e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561190429687500000e+03 9.561021484375000000e+03 1.691912412643432617e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561082031250000000e+03 9.560927734375000000e+03 1.544186174869537354e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.561066406250000000e+03 9.560897460937500000e+03 1.692122817039489746e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560957031250000000e+03 9.560802734375000000e+03 1.544330716133117676e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560942382812500000e+03 9.560773437500000000e+03 1.692333519458770752e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560833007812500000e+03 9.560678710937500000e+03 1.544474065303802490e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560817382812500000e+03 9.560648437500000000e+03 1.692544966936111450e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560708007812500000e+03 9.560553710937500000e+03 1.544618159532546997e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560692382812500000e+03 9.560523437500000000e+03 1.692756116390228271e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560583007812500000e+03 9.560428710937500000e+03 1.544762551784515381e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560568359375000000e+03 9.560399414062500000e+03 1.692968159914016724e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560458007812500000e+03 9.560303710937500000e+03 1.544906497001647949e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560443359375000000e+03 9.560274414062500000e+03 1.693180054426193237e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560333984375000000e+03 9.560179687500000000e+03 1.545050591230392456e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560318359375000000e+03 9.560149414062500000e+03 1.693392246961593628e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560208007812500000e+03 9.560053710937500000e+03 1.545195281505584717e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560193359375000000e+03 9.560024414062500000e+03 1.693605333566665649e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560083007812500000e+03 9.559928710937500000e+03 1.545338928699493408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.560068359375000000e+03 9.559899414062500000e+03 1.693818271160125732e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559958007812500000e+03 9.559803710937500000e+03 1.545483469963073730e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559942382812500000e+03 9.559773437500000000e+03 1.694031953811645508e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559832031250000000e+03 9.559677734375000000e+03 1.545627117156982422e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559817382812500000e+03 9.559648437500000000e+03 1.694245636463165283e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559707031250000000e+03 9.559552734375000000e+03 1.545772105455398560e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559692382812500000e+03 9.559522460937500000e+03 1.694459170103073120e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559581054687500000e+03 9.559426757812500000e+03 1.545915901660919189e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559566406250000000e+03 9.559396484375000000e+03 1.694674193859100342e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559455078125000000e+03 9.559300781250000000e+03 1.546060442924499512e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559441406250000000e+03 9.559271484375000000e+03 1.694889366626739502e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559329101562500000e+03 9.559174804687500000e+03 1.546205431222915649e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559314453125000000e+03 9.559144531250000000e+03 1.695103347301483154e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559203125000000000e+03 9.559048828125000000e+03 1.546349972486495972e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559187500000000000e+03 9.559017578125000000e+03 1.695318967103958130e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559076171875000000e+03 9.558921875000000000e+03 1.546494960784912109e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.559062500000000000e+03 9.558892578125000000e+03 1.695534884929656982e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558950195312500000e+03 9.558795898437500000e+03 1.546639353036880493e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558935546875000000e+03 9.558765625000000000e+03 1.695751547813415527e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558824218750000000e+03 9.558669921875000000e+03 1.546783745288848877e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558809570312500000e+03 9.558639648437500000e+03 1.695967614650726318e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558697265625000000e+03 9.558542968750000000e+03 1.546928882598876953e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558682617187500000e+03 9.558512695312500000e+03 1.696184277534484863e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558570312500000000e+03 9.558416015625000000e+03 1.547073572874069214e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558555664062500000e+03 9.558385742187500000e+03 1.696401387453079224e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558442382812500000e+03 9.558288085937500000e+03 1.547218859195709229e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558428710937500000e+03 9.558258789062500000e+03 1.696618646383285522e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558316406250000000e+03 9.558162109375000000e+03 1.547363400459289551e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558301757812500000e+03 9.558131835937500000e+03 1.696836650371551514e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558189453125000000e+03 9.558035156250000000e+03 1.547508239746093750e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558174804687500000e+03 9.558004882812500000e+03 1.697054505348205566e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558061523437500000e+03 9.557907226562500000e+03 1.547653079032897949e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.558046875000000000e+03 9.557876953125000000e+03 1.697273850440979004e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557934570312500000e+03 9.557780273437500000e+03 1.547797322273254395e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557919921875000000e+03 9.557750000000000000e+03 1.697493195533752441e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557807617187500000e+03 9.557652343750000000e+03 1.547941863536834717e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557791992187500000e+03 9.557622070312500000e+03 1.697712838649749756e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557679687500000000e+03 9.557524414062500000e+03 1.548087447881698608e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557665039062500000e+03 9.557495117187500000e+03 1.697932332754135132e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557551757812500000e+03 9.557396484375000000e+03 1.548232585191726685e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557537109375000000e+03 9.557367187500000000e+03 1.698151826858520508e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557424804687500000e+03 9.557269531250000000e+03 1.548377722501754761e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557408203125000000e+03 9.557238281250000000e+03 1.698372662067413330e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557295898437500000e+03 9.557140625000000000e+03 1.548523157835006714e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557281250000000000e+03 9.557111328125000000e+03 1.698592901229858398e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557167968750000000e+03 9.557012695312500000e+03 1.548668444156646729e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557152343750000000e+03 9.556982421875000000e+03 1.698814034461975098e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557040039062500000e+03 9.556884765625000000e+03 1.548814177513122559e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.557023437500000000e+03 9.556853515625000000e+03 1.699034869670867920e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556911132812500000e+03 9.556755859375000000e+03 1.548959314823150635e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556895507812500000e+03 9.556725585937500000e+03 1.699257045984268188e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556782226562500000e+03 9.556626953125000000e+03 1.549103558063507080e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556767578125000000e+03 9.556597656250000000e+03 1.699479669332504272e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556654296875000000e+03 9.556499023437500000e+03 1.549249142408370972e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556638671875000000e+03 9.556468750000000000e+03 1.699702441692352295e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556525390625000000e+03 9.556370117187500000e+03 1.549393832683563232e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556508789062500000e+03 9.556338867187500000e+03 1.699925363063812256e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556396484375000000e+03 9.556241210937500000e+03 1.549538522958755493e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556379882812500000e+03 9.556209960937500000e+03 1.700148582458496094e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556266601562500000e+03 9.556111328125000000e+03 1.549684554338455200e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556250976562500000e+03 9.556081054687500000e+03 1.700372695922851562e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556137695312500000e+03 9.555982421875000000e+03 1.549830138683319092e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556122070312500000e+03 9.555952148437500000e+03 1.700596213340759277e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.556007812500000000e+03 9.555852539062500000e+03 1.549974977970123291e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555992187500000000e+03 9.555822265625000000e+03 1.700820773839950562e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555878906250000000e+03 9.555723632812500000e+03 1.550120860338211060e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555863281250000000e+03 9.555693359375000000e+03 1.701046526432037354e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555750000000000000e+03 9.555594726562500000e+03 1.550265252590179443e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555733398437500000e+03 9.555563476562500000e+03 1.701271235942840576e-01 0.000000000000000000e+00 0.000000000000000000e+00
